i_trial,n_agents,t,failed_count,converged,objective_val,N,dt,ids,radius,centralized,t_solve
0,5,3.2000000000000015,0,True,28.55690390267919,10,0.1,0.25,True,10.65109508400002,
1,5,2.2000000000000006,1,False,None,10,0.1,0.25,True,None,
2,5,2.700000000000001,0,True,37.619653412051285,10,0.1,0.25,True,8.996041083000023,
3,5,0,1,False,None,10,0.1,0.25,True,None,
4,5,0,1,False,None,10,0.1,0.25,True,None,
5,5,3.2000000000000015,0,True,28.09885115648853,10,0.1,0.25,True,10.666320750000011,
6,5,0,1,False,None,10,0.1,0.25,True,None,
7,5,2.9000000000000012,0,True,41.20630385421316,10,0.1,0.25,True,11.54693850000001,
8,5,2.800000000000001,0,True,38.35737360611649,10,0.1,0.25,True,29.14283091699997,
9,5,0,1,False,None,10,0.1,0.25,True,None,
10,5,3.0000000000000013,0,True,27.60282661938986,10,0.1,0.25,True,14.885346125000012,
11,5,3.1000000000000014,0,True,28.82811474074777,10,0.1,0.25,True,9.691401666000047,
12,5,3.1000000000000014,0,True,56.79703398451467,10,0.1,0.25,True,17.235726541999952,
13,5,0,1,False,None,10,0.1,0.25,True,None,
14,5,2.700000000000001,0,True,33.478845857606565,10,0.1,0.25,True,8.283387000000062,
15,5,3.1000000000000014,0,True,38.76635805068538,10,0.1,0.25,True,12.777774749999935,
16,5,3.3000000000000016,0,True,36.68917064070802,10,0.1,0.25,True,27.87710133400003,
17,5,0,1,False,None,10,0.1,0.25,True,None,
18,5,3.1000000000000014,0,True,49.146278824612914,10,0.1,0.25,True,15.157278708000035,
19,5,2.700000000000001,0,True,41.48793749459827,10,0.1,0.25,True,12.650408665999976,
20,5,2.700000000000001,0,True,36.78490299805561,10,0.1,0.25,True,8.795587750000095,
21,5,2.500000000000001,0,True,29.87765120457211,10,0.1,0.25,True,7.56921029199998,
22,5,2.800000000000001,1,False,None,10,0.1,0.25,True,None,
23,5,3.1000000000000014,0,True,30.405947556305456,10,0.1,0.25,True,12.522856666000052,
24,5,0,1,False,None,10,0.1,0.25,True,None,
25,5,3.1000000000000014,0,True,21.80290184318045,10,0.1,0.25,True,10.209346166000046,
26,5,2.800000000000001,0,True,23.78512797140847,10,0.1,0.25,True,8.402755458000001,
27,5,3.3000000000000016,0,True,81.01850402801557,10,0.1,0.25,True,29.701442708999934,
28,5,3.0000000000000013,0,True,52.336333990896335,10,0.1,0.25,True,9.69650512499993,
29,5,2.9000000000000012,0,True,36.11932932693513,10,0.1,0.25,True,15.941525249999927,
0,6,0,1,False,None,10,0.1,0.25,True,None,
1,6,0,1,False,None,10,0.1,0.25,True,None,
2,6,0,1,False,None,10,0.1,0.25,True,None,
3,6,0,1,False,None,10,0.1,0.25,True,None,
4,6,0,1,False,None,10,0.1,0.25,True,None,
5,6,0,1,False,None,10,0.1,0.25,True,None,
6,6,0,1,False,None,10,0.1,0.25,True,None,
7,6,0,1,False,None,10,0.1,0.25,True,None,
8,6,0,1,False,None,10,0.1,0.25,True,None,
9,6,0,1,False,None,10,0.1,0.25,True,None,
10,6,0,1,False,None,10,0.1,0.25,True,None,
11,6,0,1,False,None,10,0.1,0.25,True,None,
12,6,0,1,False,None,10,0.1,0.25,True,None,
13,6,0,1,False,None,10,0.1,0.25,True,None,
14,6,0,1,False,None,10,0.1,0.25,True,None,
15,6,0,1,False,None,10,0.1,0.25,True,None,
16,6,0,1,False,None,10,0.1,0.25,True,None,
17,6,0,1,False,None,10,0.1,0.25,True,None,
18,6,0,1,False,None,10,0.1,0.25,True,None,
19,6,0,1,False,None,10,0.1,0.25,True,None,
20,6,0,1,False,None,10,0.1,0.25,True,None,
21,6,0,1,False,None,10,0.1,0.25,True,None,
22,6,0,1,False,None,10,0.1,0.25,True,None,
23,6,0,1,False,None,10,0.1,0.25,True,None,
24,6,0,1,False,None,10,0.1,0.25,True,None,
25,6,0,1,False,None,10,0.1,0.25,True,None,
26,6,0,1,False,None,10,0.1,0.25,True,None,
27,6,0,1,False,None,10,0.1,0.25,True,None,
28,6,0,1,False,None,10,0.1,0.25,True,None,
29,6,0,1,False,None,10,0.1,0.25,True,None,
0,7,3.1000000000000014,0,True,31.112166682122428,10,0.1,0.25,True,33.675024834000055,
1,7,3.1000000000000014,0,True,32.813545386381044,10,0.1,0.25,True,18.19771470899991,
2,7,0,1,False,None,10,0.1,0.25,True,None,
3,7,3.5000000000000018,0,True,27.11918053853738,10,0.1,0.25,True,17.90886070900001,
4,7,0,1,False,None,10,0.1,0.25,True,None,
5,7,0,1,False,None,10,0.1,0.25,True,None,
6,7,3.3000000000000016,0,True,31.9650686362356,10,0.1,0.25,True,16.790121208000073,
7,7,2.700000000000001,0,True,55.30836252970162,10,0.1,0.25,True,22.667762958000026,
8,7,3.2000000000000015,0,True,31.65713314256393,10,0.1,0.25,True,18.096490166999956,
9,7,0,1,False,None,10,0.1,0.25,True,None,
10,7,0,1,False,None,10,0.1,0.25,True,None,
11,7,0.1,1,False,None,10,0.1,0.25,True,None,
