i_trial,n_agents,t,failed_count,converged,objective_val,N,dt,radius,        centralized,t_solve, t_solve_step, dist_to_goal
9,6,3.0000000000000013,0,True,[10008.044],15,0.1,0.25,False,21.179358400055207,0.06456607111354565,[0.073 0.071 0.077 0.046 0.052 0.091],
10,6,0,1,False,None,15,0.1,0.25,True,None,
10,6,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.040455764001235364,[0.01  1.219 1.922 1.542 0.99  1.24 ],
11,6,3.4000000000000017,0,True,[18160.835],15,0.1,0.25,True,36.028706199955195,0.7659022676594117,[0.054 0.02  0.073 0.061 0.029 0.098],
11,6,3.600000000000002,0,True,[18951.723],15,0.1,0.25,False,23.780022700084373,0.05732530370059302,[0.044 0.016 0.065 0.054 0.024 0.091],
12,6,3.1000000000000014,0,True,[8902.93],15,0.1,0.25,True,28.855306099983864,0.6269496516136813,[0.035 0.094 0.047 0.055 0.024 0.063],
12,6,3.2000000000000015,0,True,[9105.96],15,0.1,0.25,False,22.799423299962655,0.06042564009961401,[0.032 0.091 0.043 0.052 0.022 0.06 ],
13,6,3.0000000000000013,0,True,[8302.493],15,0.1,0.25,True,41.519644100102596,1.0823261133239914,[0.043 0.071 0.054 0.039 0.097 0.054],
13,6,3.1000000000000014,0,True,[8451.22],15,0.1,0.25,False,40.03231939999387,0.14311492687932426,[0.039 0.068 0.053 0.036 0.092 0.05 ],
14,6,3.1000000000000014,0,True,[7823.065],15,0.1,0.25,True,33.106691500055604,0.7548750709787372,[0.093 0.026 0.029 0.045 0.048 0.062],
14,6,3.1000000000000014,0,True,[7866.792],15,0.1,0.25,False,32.644093599985354,0.10438854032401396,[0.093 0.026 0.029 0.045 0.049 0.065],
15,6,2.9000000000000012,0,True,[8206.703],15,0.1,0.25,True,31.70112710003741,0.7628206758567229,[0.05  0.092 0.056 0.073 0.08  0.044],
15,6,2.9000000000000012,0,True,[8292.202],15,0.1,0.25,False,38.81598319998011,0.14264684482598036,[0.05  0.094 0.056 0.076 0.083 0.045],
16,6,0,1,False,None,15,0.1,0.25,True,None,
16,6,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.04528729199897498,[0.007 1.489 0.944 1.67  0.644 1.97 ],
17,6,3.1000000000000014,0,True,[12582.768],15,0.1,0.25,True,35.078792500076815,0.825121819353362,[0.068 0.074 0.031 0.069 0.057 0.096],
17,6,4.999999999999998,35,False,None,15,0.1,0.25,False,None,0.07016586062600254,[0.01  0.011 1.416 0.971 1.589 1.509],
18,6,2.9000000000000012,0,True,[12340.668],15,0.1,0.25,True,32.81718480004929,0.8004308344900672,[0.074 0.09  0.056 0.093 0.093 0.088],
18,6,2.9000000000000012,0,True,[12605.444],15,0.1,0.25,False,27.91484840004705,0.09334443620641598,[0.074 0.093 0.057 0.098 0.099 0.094],
19,6,2.9000000000000012,0,True,[11008.302],15,0.1,0.25,True,33.545304400031455,0.8278850827502601,[0.077 0.002 0.092 0.091 0.088 0.081],
19,6,2.9000000000000012,0,True,[11234.494],15,0.1,0.25,False,26.996763000031933,0.08981756609061668,[0.076 0.002 0.097 0.093 0.094 0.086],
20,6,3.3000000000000016,0,True,[10292.072],15,0.1,0.25,True,52.857438200036995,1.2744113121209948,[0.04  0.053 0.039 0.073 0.095 0.073],
20,6,3.4000000000000017,0,True,[10624.636],15,0.1,0.25,False,69.97039140004199,0.24726376421384366,[0.036 0.05  0.037 0.07  0.096 0.074],
21,6,3.2000000000000015,0,True,[11841.036],15,0.1,0.25,True,57.16220809996594,1.4541444937458436,[0.056 0.038 0.08  0.041 0.095 0.052],
21,6,3.3000000000000016,0,True,[12238.171],15,0.1,0.25,False,95.35980219999328,0.3687950545466844,[0.052 0.036 0.078 0.038 0.096 0.049],
22,6,2.700000000000001,0,True,[4495.406],15,0.1,0.25,True,28.53361390007194,0.7284127851965388,[0.03  0.073 0.018 0.094 0.052 0.065],
22,6,2.700000000000001,0,True,[4524.832],15,0.1,0.25,False,26.811856499989517,0.09909214012189711,[0.03  0.075 0.018 0.097 0.052 0.066],
23,6,2.700000000000001,0,True,[6239.012],15,0.1,0.25,True,30.855158900027163,0.8131638889080258,[0.076 0.092 0.047 0.085 0.05  0.071],
23,6,2.700000000000001,0,True,[6286.108],15,0.1,0.25,False,32.893495699972846,0.1272115098724981,[0.076 0.095 0.047 0.087 0.05  0.074],
24,6,3.5000000000000018,0,True,[13079.089],15,0.1,0.25,True,61.90059969993308,1.4365474885861789,[0.093 0.059 0.044 0.04  0.043 0.03 ],
24,6,3.5000000000000018,0,True,[13244.002],15,0.1,0.25,False,62.472582199960016,0.20796238714496473,[0.093 0.063 0.044 0.043 0.045 0.03 ],
25,6,3.0000000000000013,0,True,[11876.905],15,0.1,0.25,True,34.69978279992938,0.8509632966558759,[0.075 0.095 0.046 0.077 0.027 0.095],
25,6,3.1000000000000014,0,True,[12124.211],15,0.1,0.25,False,23.018526200088672,0.06650283064452871,[0.068 0.099 0.042 0.072 0.025 0.093],
26,6,2.700000000000001,0,True,[6794.227],15,0.1,0.25,True,29.557415200048126,0.7960222481396394,[0.046 0.093 0.068 0.084 0.094 0.053],
26,6,2.700000000000001,0,True,[6887.765],15,0.1,0.25,False,50.00199270003941,0.21727652592156196,[0.046 0.095 0.07  0.087 0.1   0.053],
27,6,2.9000000000000012,0,True,[7153.488],15,0.1,0.25,True,32.16276259999722,0.793650693095546,[0.05  0.068 0.092 0.044 0.025 0.076],
27,6,2.9000000000000012,0,True,[7246.216],15,0.1,0.25,False,31.126042900024913,0.10973406667237695,[0.05  0.07  0.095 0.045 0.025 0.08 ],
28,6,3.0000000000000013,0,True,[10637.473],15,0.1,0.25,True,35.17463180003688,0.8517260066660431,[0.055 0.05  0.098 0.076 0.068 0.063],
28,6,3.1000000000000014,0,True,[10863.397],15,0.1,0.25,False,28.46325050003361,0.08435688333420624,[0.05  0.046 0.095 0.072 0.062 0.06 ],
29,6,2.9000000000000012,0,True,[6276.45],15,0.1,0.25,True,39.657790799974464,1.0424196792983225,[0.091 0.048 0.028 0.085 0.028 0.046],
29,6,2.9000000000000012,0,True,[6330.552],15,0.1,0.25,False,22.085327900014818,0.06772050229985074,[0.091 0.048 0.028 0.089 0.028 0.046],
0,7,3.1000000000000014,0,True,[15861.147],15,0.1,0.25,True,75.67936060007196,2.052527254830385,[0.083 0.047 0.091 0.053 0.078 0.087 0.051],
0,7,3.2000000000000015,0,True,[16213.748],15,0.1,0.25,False,59.62824869994074,0.179568336608749,[0.075 0.044 0.091 0.049 0.076 0.081 0.048],
1,7,3.2000000000000015,0,True,[13785.223],15,0.1,0.25,True,47.21229660010431,1.1072586812260852,[0.022 0.019 0.039 0.053 0.053 0.092 0.094],
1,7,3.3000000000000016,0,True,[14345.94],15,0.1,0.25,False,36.73873009998351,0.09218962684180991,[0.02  0.017 0.034 0.049 0.049 0.088 0.098],
2,7,2.800000000000001,0,True,[6379.449],15,0.1,0.25,True,35.275815100059845,0.8967624571482052,[0.063 0.061 0.083 0.091 0.028 0.027 0.042],
2,7,2.800000000000001,0,True,[6437.805],15,0.1,0.25,False,25.412930199992843,0.07120044183874578,[0.063 0.062 0.085 0.095 0.028 0.027 0.042],
3,7,3.1000000000000014,0,True,[18371.31],15,0.1,0.25,True,51.53866230009589,1.2772051225746832,[0.074 0.097 0.072 0.042 0.033 0.092 0.1  ],
3,7,3.2000000000000015,0,True,[18835.205],15,0.1,0.25,False,45.88435780000873,0.1275066919650791,[0.067 0.093 0.07  0.038 0.029 0.088 0.098],
4,7,2.9000000000000012,0,True,[10309.741],15,0.1,0.25,True,49.20986840000842,1.3059608620663719,[0.07  0.067 0.053 0.094 0.055 0.09  0.051],
4,7,2.9000000000000012,0,True,[10397.997],15,0.1,0.25,False,37.294296200037934,0.10979742265886769,[0.07  0.069 0.055 0.098 0.055 0.092 0.053],
5,7,3.1000000000000014,0,True,[13630.359],15,0.1,0.25,True,65.77780339994933,1.7356831193526066,[0.05  0.047 0.092 0.071 0.079 0.05  0.063],
5,7,3.1000000000000014,0,True,[13960.262],15,0.1,0.25,False,38.328749599982984,0.10762360736927283,[0.05  0.048 0.1   0.074 0.087 0.05  0.065],
6,7,3.1000000000000014,0,True,[10998.221],15,0.1,0.25,True,52.661697599920444,1.321095325796294,[0.039 0.094 0.052 0.03  0.072 0.035 0.065],
6,7,3.1000000000000014,0,True,[11188.083],15,0.1,0.25,False,37.4994770999765,0.10095792949255471,[0.039 0.1   0.054 0.03  0.076 0.035 0.067],
7,7,2.9000000000000012,0,True,[10373.812],15,0.1,0.25,True,48.816658700001426,1.2860219000019775,[0.089 0.091 0.034 0.074 0.088 0.042 0.052],
7,7,2.9000000000000012,0,True,[10552.119],15,0.1,0.25,False,45.90494810009841,0.14530796059258191,[0.089 0.098 0.034 0.076 0.092 0.043 0.053],
8,7,2.9000000000000012,0,True,[13335.633],15,0.1,0.25,True,62.28013740002643,1.73098452760565,[0.068 0.07  0.084 0.067 0.085 0.099 0.083],
8,7,4.999999999999998,43,False,None,15,0.1,0.25,False,None,0.2330556999991781,[1.595 1.69  1.491 1.427 1.053 1.367 1.188],
9,7,3.2000000000000015,0,True,[17334.191],15,0.1,0.25,True,56.72220279998146,1.3735282406196347,[0.097 0.044 0.088 0.048 0.065 0.035 0.072],
9,7,4.999999999999998,44,False,None,15,0.1,0.25,False,None,0.07111965076675496,[0.016 0.007 2.15  1.569 1.262 1.424 1.282],
10,7,3.1000000000000014,0,True,[15659.851],15,0.1,0.25,True,53.18488930002786,1.3101553129174957,[0.059 0.068 0.097 0.036 0.081 0.065 0.076],
10,7,3.2000000000000015,0,True,[16057.381],15,0.1,0.25,False,43.37294520006981,0.12419400357404291,[0.053 0.065 0.093 0.032 0.078 0.062 0.074],
11,7,3.2000000000000015,0,True,[9540.694],15,0.1,0.25,True,56.28000799997244,1.4018167468639149,[0.091 0.032 0.047 0.028 0.047 0.043 0.054],
11,7,3.2000000000000015,0,True,[9575.581],15,0.1,0.25,False,63.94187829992734,0.20220224999710418,[0.091 0.033 0.048 0.028 0.048 0.045 0.057],
12,7,3.1000000000000014,0,True,[14388.62],15,0.1,0.25,True,61.730350500089116,1.6353730838708278,[0.059 0.086 0.036 0.054 0.06  0.092 0.099],
12,7,3.2000000000000015,0,True,[14906.01],15,0.1,0.25,False,43.789812300004996,0.1275831928594146,[0.053 0.086 0.033 0.051 0.055 0.094 0.098],
13,7,2.800000000000001,0,True,[11219.707],15,0.1,0.25,True,36.145005699945614,0.9433108285718065,[0.097 0.075 0.085 0.095 0.085 0.051 0.074],
13,7,2.800000000000001,0,True,[11334.47],15,0.1,0.25,False,24.573169200099073,0.06967827040412254,[0.097 0.075 0.089 0.099 0.088 0.052 0.075],
14,7,0,1,False,None,15,0.1,0.25,True,None,
14,7,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.17283036949869712,[0.003 0.005 0.007 0.008 1.53  1.947 1.559],
15,7,3.1000000000000014,0,True,[16917.362],15,0.1,0.25,True,55.47667290002573,1.3787928129013087,[0.08  0.047 0.059 0.085 0.052 0.09  0.091],
15,7,4.999999999999998,45,False,None,15,0.1,0.25,False,None,0.10832871429489127,[1.415 1.783 1.328 1.6   1.339 1.797 1.963],
16,7,3.1000000000000014,0,True,[15906.866],15,0.1,0.25,True,61.357572000008076,1.5789896064520543,[0.061 0.055 0.08  0.047 0.096 0.055 0.094],
16,7,3.2000000000000015,0,True,[16366.747],15,0.1,0.25,False,51.74716240004636,0.15296476339634474,[0.054 0.052 0.076 0.043 0.095 0.051 0.091],
17,7,2.800000000000001,0,True,[9731.154],15,0.1,0.25,True,47.44133669999428,1.2725948035741956,[0.098 0.021 0.092 0.038 0.097 0.094 0.039],
17,7,2.9000000000000012,0,True,[9785.786],15,0.1,0.25,False,43.556624399963766,0.1335100798008578,[0.09  0.019 0.085 0.035 0.091 0.087 0.036],
18,7,2.800000000000001,0,True,[9925.878],15,0.1,0.25,True,36.09750679996796,0.9096173964291145,[0.083 0.098 0.08  0.083 0.055 0.06  0.065],
18,7,2.9000000000000012,0,True,[9987.975],15,0.1,0.25,False,29.113199700019322,0.08008063004726057,[0.075 0.093 0.072 0.076 0.051 0.055 0.06 ],
19,7,3.4000000000000017,0,True,[18064.919],15,0.1,0.25,True,50.00138130004052,1.076781182344455,[0.013 0.064 0.041 0.056 0.064 0.028 0.091],
19,7,3.4000000000000017,0,True,[18624.013],15,0.1,0.25,False,44.21541880001314,0.10859451596791457,[0.013 0.069 0.043 0.059 0.068 0.029 0.098],
20,7,3.700000000000002,0,True,[11528.679],15,0.1,0.25,True,103.54000569996424,2.4196750270297147,[0.069 0.082 0.039 0.024 0.059 0.099 0.052],
20,7,4.999999999999998,39,False,None,15,0.1,0.25,False,None,0.08703045454027446,[1.541 1.514 1.455 1.987 1.523 1.479 1.388],
21,7,3.0000000000000013,0,True,[12760.206],15,0.1,0.25,True,46.60270200006198,1.1676302400029575,[0.041 0.078 0.059 0.087 0.078 0.032 0.095],
21,7,3.1000000000000014,0,True,[13045.063],15,0.1,0.25,False,38.10141760006081,0.1039045239634563,[0.038 0.072 0.054 0.082 0.075 0.029 0.093],
22,7,3.0000000000000013,0,True,[11316.679],15,0.1,0.25,True,46.99384020001162,1.187077330002406,[0.058 0.047 0.1   0.055 0.036 0.068 0.081],
22,7,3.1000000000000014,0,True,[11501.174],15,0.1,0.25,False,50.4469179000007,0.14534750875474,[0.053 0.043 0.096 0.051 0.033 0.064 0.077],
23,7,0.7999999999999999,1,False,None,15,0.1,0.25,True,None,
23,7,2.600000000000001,0,True,[5279.136],15,0.1,0.25,False,45.23755409999285,0.16372152252614006,[0.07  0.035 0.056 0.097 0.067 0.052 0.086],
24,7,2.700000000000001,0,True,[8779.043],15,0.1,0.25,True,45.19569059996866,1.2801848185093452,[0.06  0.099 0.091 0.091 0.086 0.052 0.06 ],
24,7,2.800000000000001,0,True,[8842.812],15,0.1,0.25,False,55.14310330001172,0.18329129643008893,[0.054 0.093 0.086 0.084 0.079 0.047 0.055],
25,7,3.1000000000000014,0,True,[15565.537],15,0.1,0.25,True,47.20944469992537,1.1275072193389097,[0.098 0.075 0.062 0.046 0.059 0.079 0.067],
25,7,3.1000000000000014,0,True,[15731.09],15,0.1,0.25,False,29.510867699980736,0.0738460930887275,[0.098 0.077 0.065 0.047 0.061 0.085 0.07 ],
26,7,3.0000000000000013,0,True,[9616.376],15,0.1,0.25,True,67.65311489999294,1.8611534466578936,[0.043 0.083 0.077 0.071 0.094 0.05  0.056],
26,7,4.999999999999998,30,False,None,15,0.1,0.25,False,None,0.35504333142723354,[1.483 1.623 1.438 1.423 2.297 1.788 1.604],
27,7,3.0000000000000013,0,True,[9599.146],15,0.1,0.25,True,42.967761200037785,1.0825134633341804,[0.063 0.021 0.006 0.049 0.097 0.089 0.047],
27,7,3.1000000000000014,0,True,[9883.744],15,0.1,0.25,False,31.383842900046147,0.08396230553371256,[0.057 0.02  0.006 0.046 0.096 0.088 0.043],
28,7,3.0000000000000013,0,True,[12428.43],15,0.1,0.25,True,41.862763299955986,1.032538073331428,[0.094 0.09  0.06  0.075 0.054 0.061 0.044],
28,7,3.0000000000000013,0,True,[12645.499],15,0.1,0.25,False,31.562272000010125,0.08357076238386245,[0.094 0.098 0.062 0.079 0.055 0.062 0.046],
29,7,3.0000000000000013,0,True,[12601.727],15,0.1,0.25,True,49.46349049999844,1.2778573299952163,[0.084 0.053 0.045 0.099 0.068 0.075 0.062],
29,7,3.1000000000000014,0,True,[12854.17],15,0.1,0.25,False,55.30462529999204,0.1655250198153075,[0.076 0.048 0.042 0.099 0.063 0.07  0.058],
0,8,0,1,False,None,15,0.1,0.25,True,None,
0,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.04528026200830936,[0.007 1.854 1.597 1.498 1.637 1.768 1.321 1.533],
1,8,0,1,False,None,15,0.1,0.25,True,None,
1,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.08677421600169813,[0.007 0.007 0.009 1.69  1.73  1.488 1.802 1.825],
2,8,3.2000000000000015,0,True,[12006.887],15,0.1,0.25,True,102.20540480001364,2.7731536187420716,[0.023 0.098 0.091 0.012 0.037 0.048 0.049 0.028],
2,8,4.999999999999998,45,False,None,15,0.1,0.25,False,None,0.30672611999325455,[1.504 1.792 1.539 1.436 1.287 1.817 1.779 1.314],
3,8,0.5,1,False,None,15,0.1,0.25,True,None,
3,8,4.999999999999998,45,False,None,15,0.1,0.25,False,None,0.08019721599761397,[0.016 0.008 0.008 1.433 1.71  1.56  1.619 1.077],
4,8,0,1,False,None,15,0.1,0.25,True,None,
4,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.11468980699894019,[0.011 0.014 1.25  1.345 1.902 1.434 1.395 1.383],
5,8,3.4000000000000017,0,True,[16387.098],15,0.1,0.25,True,117.05007809994277,3.030105249987066,[0.064 0.052 0.099 0.012 0.02  0.039 0.022 0.069],
5,8,3.600000000000002,0,True,[17049.318],15,0.1,0.25,False,88.80883069999982,0.2249115163148316,[0.052 0.046 0.093 0.01  0.016 0.032 0.015 0.064],
6,8,2.500000000000001,0,True,[5053.141],15,0.1,0.25,True,43.55791730002966,1.3333055520057677,[0.088 0.088 0.014 0.05  0.061 0.099 0.046 0.06 ],
6,8,2.600000000000001,0,True,[5059.314],15,0.1,0.25,False,52.00414769991767,0.16724619808015773,[0.079 0.081 0.013 0.046 0.055 0.092 0.042 0.054],
7,8,3.1000000000000014,0,True,[10161.348],15,0.1,0.25,True,69.18825529993046,1.8211591096760165,[0.033 0.067 0.097 0.036 0.016 0.012 0.066 0.04 ],
7,8,3.2000000000000015,0,True,[10450.318],15,0.1,0.25,False,53.07188559998758,0.13397749804698833,[0.03  0.062 0.095 0.035 0.014 0.011 0.065 0.038],
8,8,0,1,False,None,15,0.1,0.25,True,None,
8,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.08164200200466439,[0.011 0.005 1.433 2.176 1.762 1.387 1.386 1.256],
9,8,3.0000000000000013,0,True,[11103.895],15,0.1,0.25,True,88.25172669999301,2.5300450433472483,[0.056 0.06  0.072 0.059 0.093 0.036 0.058 0.05 ],
9,8,3.0000000000000013,0,True,[11262.571],15,0.1,0.25,False,55.590375900035724,0.15342167499911738,[0.057 0.061 0.074 0.061 0.099 0.036 0.06  0.049],
10,8,3.1000000000000014,0,True,[13784.93],15,0.1,0.25,True,55.770415199920535,1.3885517161444672,[0.034 0.096 0.07  0.06  0.037 0.07  0.05  0.057],
10,8,3.2000000000000015,0,True,[14110.187],15,0.1,0.25,False,33.17537280009128,0.07276482226643566,[0.031 0.095 0.065 0.057 0.034 0.064 0.046 0.054],
11,8,0.6,1,False,None,15,0.1,0.25,True,None,
11,8,3.1000000000000014,0,True,[16540.869],15,0.1,0.25,False,36.82099349994678,0.08772349677747115,[0.075 0.089 0.083 0.021 0.078 0.047 0.05  0.095],
12,8,2.9000000000000012,0,True,[11390.265],15,0.1,0.25,True,68.98768810008187,1.9694858896425635,[0.067 0.099 0.019 0.063 0.065 0.065 0.064 0.083],
12,8,3.0000000000000013,0,True,[11506.43],15,0.1,0.25,False,38.79424200009089,0.09668516333282848,[0.061 0.093 0.017 0.057 0.061 0.061 0.06  0.078],
13,8,0,1,False,None,15,0.1,0.25,True,None,
13,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.03610003734085088,[0.008 0.011 0.009 1.351 1.539 1.372 1.853 1.439],
14,8,2.800000000000001,0,True,[11111.155],15,0.1,0.25,True,64.01829959999304,1.8800841607194994,[0.088 0.04  0.059 0.082 0.071 0.088 0.058 0.099],
14,8,2.9000000000000012,0,True,[11284.25],15,0.1,0.25,False,44.567614599945955,0.12339994180867256,[0.08  0.036 0.055 0.078 0.066 0.081 0.054 0.097],
15,8,3.0000000000000013,0,True,[10873.074],15,0.1,0.25,True,53.90285269997548,1.3876344833367815,[0.031 0.073 0.018 0.058 0.045 0.094 0.056 0.076],
15,8,3.1000000000000014,0,True,[11061.789],15,0.1,0.25,False,42.8561139999656,0.10675410161286802,[0.028 0.069 0.016 0.053 0.041 0.091 0.052 0.072],
16,8,3.1000000000000014,0,True,[16470.802],15,0.1,0.25,True,127.45461070002057,3.703133545166272,[0.09  0.078 0.041 0.081 0.071 0.099 0.063 0.035],
16,8,3.3000000000000016,0,True,[16932.522],15,0.1,0.25,False,97.25497739994898,0.27336877803397575,[0.074 0.068 0.035 0.076 0.062 0.092 0.054 0.03 ],
17,8,0,1,False,None,15,0.1,0.25,True,None,
17,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.10134357433145245,[0.007 0.006 0.007 0.008 0.013 0.004 1.336 1.706],
18,8,3.0000000000000013,0,True,[8150.115],15,0.1,0.25,True,67.91984230000526,1.8561493166644747,[0.036 0.017 0.048 0.053 0.026 0.024 0.096 0.073],
18,8,4.999999999999998,43,False,None,15,0.1,0.25,False,None,0.08621514918899315,[0.005 0.002 0.006 1.727 1.367 1.731 1.327 1.754],
19,8,3.3000000000000016,0,True,[18642.375],15,0.1,0.25,True,69.30867950001266,1.69213224243669,[0.066 0.034 0.059 0.051 0.092 0.049 0.06  0.047],
19,8,3.3000000000000016,0,True,[19078.551],15,0.1,0.25,False,53.524432600010186,0.13003449621354582,[0.066 0.035 0.064 0.054 0.099 0.051 0.063 0.052],
20,8,3.1000000000000014,0,True,[13017.236],15,0.1,0.25,True,116.39360309997573,3.3466832838659624,[0.075 0.097 0.045 0.086 0.061 0.089 0.034 0.065],
20,8,4.999999999999998,32,False,None,15,0.1,0.25,False,None,0.10935688654213803,[0.011 0.013 1.628 1.638 1.584 1.496 2.191 1.579],
21,8,0.6,1,False,None,15,0.1,0.25,True,None,
21,8,3.1000000000000014,0,True,[12199.544],15,0.1,0.25,False,71.44640190002974,0.1938453572529984,[0.095 0.062 0.063 0.053 0.03  0.043 0.077 0.036],
22,8,2.9000000000000012,0,True,[10671.409],15,0.1,0.25,True,66.45170480001252,1.8834040344748968,[0.053 0.064 0.051 0.098 0.052 0.044 0.091 0.057],
22,8,4.999999999999998,44,False,None,15,0.1,0.25,False,None,0.09461217944691372,[0.006 0.008 0.006 1.556 1.219 1.309 1.212 1.405],
23,8,3.3000000000000016,0,True,[12850.3],15,0.1,0.25,True,96.12766090000514,2.50245311516196,[0.032 0.054 0.099 0.05  0.036 0.031 0.04  0.045],
23,8,4.999999999999998,38,False,None,15,0.1,0.25,False,None,0.1375817958250991,[1.455 2.028 1.782 1.219 1.796 1.782 1.061 1.703],
24,8,3.1000000000000014,0,True,[11731.652],15,0.1,0.25,True,59.13992249988951,1.5007184419307797,[0.038 0.056 0.096 0.051 0.066 0.023 0.045 0.055],
24,8,3.2000000000000015,0,True,[11935.938],15,0.1,0.25,False,38.792983500054106,0.09014523202904456,[0.034 0.053 0.093 0.047 0.062 0.021 0.041 0.051],
25,8,3.1000000000000014,0,True,[11065.06],15,0.1,0.25,True,67.94947990006767,1.7844932290214686,[0.031 0.094 0.041 0.065 0.059 0.028 0.068 0.024],
25,8,4.999999999999998,45,False,None,15,0.1,0.25,False,None,0.07905116823967547,[0.005 2.053 1.817 0.877 1.257 1.851 1.953 1.629],
26,8,3.1000000000000014,0,True,[12793.764],15,0.1,0.25,True,59.36066720006056,1.5054190096693234,[0.034 0.069 0.052 0.094 0.054 0.048 0.076 0.019],
26,8,4.999999999999998,45,False,None,15,0.1,0.25,False,None,0.05221771427962397,[0.005 0.011 0.008 1.67  1.851 1.283 0.733 1.599],
27,8,2.9000000000000012,0,True,[14037.429],15,0.1,0.25,True,58.08860800007824,1.5960945586336712,[0.073 0.086 0.056 0.088 0.098 0.087 0.038 0.069],
27,8,3.0000000000000013,0,True,[14229.426],15,0.1,0.25,False,38.12810700002592,0.09287959833163768,[0.066 0.082 0.052 0.081 0.094 0.082 0.034 0.065],
28,8,0,1,False,None,15,0.1,0.25,True,None,
28,8,4.999999999999998,50,False,None,15,0.1,0.25,False,None,0.1155672590015456,[0.008 0.005 1.551 1.833 1.472 1.684 1.591 2.107],
29,8,3.2000000000000015,0,True,[18293.918],15,0.1,0.25,True,85.71812619990669,2.239827240631712,[0.026 0.028 0.075 0.048 0.048 0.086 0.071 0.098],
